experiment	stock	genotype	zygosity	view	embryo	xres	yres	zres	slices	timestep	frames	folds_left	folds_right	folds_avg	ectopic_folds
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	homozygote	lateral	Gap,stg[2]_2_z3_t50s_E2					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	homozygote	lateral	Gap,stg[2]_2_z3_t50s_E3					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E4					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E7					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E8					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	homozygote	lateral	Gap,stg[2]_2_z3_t50s_E9					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E10					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	homozygote	lateral	Gap,stg[2]_2_z3_t50s_E11					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	homozygote	lateral	Gap,stg[2]_2_z3_t50s_E12					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E13					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E14					50				0.0	
2021-08-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3	heterozygote	lateral	Gap,stg[2]_2_z3_t50s_E15					50				0.0	
															
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E1	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E2	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E3	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E4	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E5	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E6	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E7	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E8	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E9	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E10	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E11	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E12	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E13	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	lateral	Gap,stg[2]_green_1_z3_t52_E14	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	lateral	Gap,stg[2]_green_1_z3_t52_E15	0.2853696	0.2853696	3.0000000		52	180			0.0	
2021-10-25_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	lateral	Gap,stg[2]_green_1_z3_t52_E16	0.2853696	0.2853696	3.0000000		52	180			0.0	
															
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E1					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E2					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E3					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E4					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E5					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E6					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E7					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E8					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E9					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E10					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E11					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E12					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E13					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E14					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E15					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	heterozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E16					60				0.0	
2021-10-26_Gap,stg[2]	stg	Gap43-mCherry,stg[2]/TM3G	homozygote	dorsal	Gap,stg[2]_dorsal_1_z3_t60_E17					60				0.0	
															
2021-12-29_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_1_z3_t45s_E3					45				0.0	
2021-12-29_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_1_z3_t45s_E8					45				0.0	
2021-12-29_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double homozygote	lateral	btd-gap-stg_1_z3_t45s_E9					45				0.0	
2021-12-29_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_1_z3_t45s_E12					45				0.0	
															
2022-01-12_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_3_z3_t53s_E2					53				0.0	
2022-01-12_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_3_z3_t53s_E3					53				0.0	
2022-01-12_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_3_z3_t53s_E11					53				0.0	
2022-01-12_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_3_z3_t53s_E12					53				0.0	
2022-01-12_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_3_z3_t53s_E13					53				0.0	
2022-01-12_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_3_z3_t53s_E14					53				0.0	
															
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E1					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E3					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E4					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E6					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_4_z3_t59s_E7					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_4_z3_t59s_E8					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_4_z3_t59s_E10					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E11					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E13					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E14					59				0.0	
2022-01-13_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_4_z3_t59s_E16					59				0.0	
															
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double homozygote	lateral	btd-gap-stg_7_z3_60s_E1					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_7_z3_60s_E2					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double homozygote	lateral	btd-gap-stg_7_z3_60s_E3					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_7_z3_60s_E5					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_7_z3_60s_E6					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_7_z3_60s_E16					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_7_z3_60s_E17					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_7_z3_60s_E18					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	lateral	btd-gap-stg_7_z3_60s_E19					60				0.0	
2022-01-18_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_7_z3_60s_E20					60				0.0	
															
2022-01-27_btd-gap-stg_dorsal	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double homozygote	dorsal	btd-gap-stg_dorsal_1_z3_t50s_E1					50				0.0	
2022-01-27_btd-gap-stg_dorsal	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double homozygote	dorsal	btd-gap-stg_dorsal_1_z3_t50s_E7					50				0.0	
2022-01-27_btd-gap-stg_dorsal	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	double heterozygote	dorsal	btd-gap-stg_dorsal_1_z3_t50s_E8					50				0.0	
															
2022-01-31_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	btd homozygote	lateral	btd-gap-stg_8_z3_45s_E3					45				0.0	
2022-01-31_btd-gap-stg	btd-stg	btd[XA]/FM7cG;;Gap,stg[2]/Gap	stg homozygote	lateral	btd-gap-stg_8_z3_45s_E8					45				0.0	
															
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E1	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E2	0.2858705	0.2858705	3.0000000		60	142	1		1.0	FALSE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E3	0.2858705	0.2858705	3.0000000		60	142	3		3.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E4	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E5	0.2858705	0.2858705	3.0000000		60	142	3		3.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E6	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E7	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E8	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E9	0.2858705	0.2858705	3.0000000		60	142	1		1.0	FALSE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E11	0.2858705	0.2858705	3.0000000		60	142	3		3.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E12	0.2858705	0.2858705	3.0000000		60	142	1		1.0	FALSE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E13	0.2858705	0.2858705	3.0000000		60	142	1		1.0	FALSE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E14	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E15	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E16	0.2858705	0.2858705	3.0000000		60	142	3		3.0	TRUE
2022-02-21_rgap	wt	Recombined-Gap43-mCherry	wildtype	lateral	rgap_1b_z3_t60s_E17	0.2858705	0.2858705	3.0000000		60	142	2		2.0	TRUE
															
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E4					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E5					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E6					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E7					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E8					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E9					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E10					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E11					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E12					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E13					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E14					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E16					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E17					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E18					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E19					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E20					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E21					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E22					60				0.0	
2022-02-22_rgap_dorsal	wt	Recombined-Gap43-mCherry	wildtype	dorsal	rgap_dorsal_1_z3_t60s_E23					60				0.0	
